,id,timestamp,timestamp_nanoseconds,date,event_type,event_type_id,connector_guid,group_guids,computer,error,severity,start_timestamp,start_date,file,vulnerabilities,scan,bp_data
10,1649596599777140001,1649596599,777140000,2022-04-10T13:16:39+00:00,"Scan Completed, No Detections",554696715,af31a411-5157-432b-a39a-3e7dfedc9e49,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': 'af31a411-5157-432b-a39a-3e7dfedc9e49', 'hostname': 'MacBook Pro de Rafael', 'external_ip': '187.176.33.188', 'active': True, 'network_addresses': [{'ip': '', 'mac': 'ac:de:48:00:11:22'}, {'ip': '10.10.101.8', 'mac': 'f0:18:98:59:1d:19'}, {'ip': '', 'mac': '82:fa:ef:e1:58:01'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/af31a411-5157-432b-a39a-3e7dfedc9e49', 'trajectory': 'https://api.amp.cisco.com/v1/computers/af31a411-5157-432b-a39a-3e7dfedc9e49/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,"{'description': 'Process Scan', 'clean': True, 'scanned_files': 439, 'scanned_processes': 0, 'scanned_paths': 0, 'malicious_detections': 0}",
11,1649596523245495000,1649596523,245495000,2022-04-10T13:15:23+00:00,Scan Started,554696714,af31a411-5157-432b-a39a-3e7dfedc9e49,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': 'af31a411-5157-432b-a39a-3e7dfedc9e49', 'hostname': 'MacBook Pro de Rafael', 'external_ip': '187.176.33.188', 'active': True, 'network_addresses': [{'ip': '', 'mac': 'ac:de:48:00:11:22'}, {'ip': '10.10.101.8', 'mac': 'f0:18:98:59:1d:19'}, {'ip': '', 'mac': '82:fa:ef:e1:58:01'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/af31a411-5157-432b-a39a-3e7dfedc9e49', 'trajectory': 'https://api.amp.cisco.com/v1/computers/af31a411-5157-432b-a39a-3e7dfedc9e49/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,{'description': 'Process Scan'},
12,1649460749367427001,1649460749,367427000,2022-04-08T23:32:29+00:00,"Scan Completed, No Detections",554696715,af31a411-5157-432b-a39a-3e7dfedc9e49,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': 'af31a411-5157-432b-a39a-3e7dfedc9e49', 'hostname': 'MacBook Pro de Rafael', 'external_ip': '187.176.33.188', 'active': True, 'network_addresses': [{'ip': '', 'mac': 'ac:de:48:00:11:22'}, {'ip': '10.10.101.8', 'mac': 'f0:18:98:59:1d:19'}, {'ip': '', 'mac': '82:fa:ef:e1:58:01'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/af31a411-5157-432b-a39a-3e7dfedc9e49', 'trajectory': 'https://api.amp.cisco.com/v1/computers/af31a411-5157-432b-a39a-3e7dfedc9e49/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,"{'description': 'Process Scan', 'clean': True, 'scanned_files': 427, 'scanned_processes': 0, 'scanned_paths': 0, 'malicious_detections': 0}",
13,1649460691680178000,1649460691,680178000,2022-04-08T23:31:31+00:00,Scan Started,554696714,af31a411-5157-432b-a39a-3e7dfedc9e49,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': 'af31a411-5157-432b-a39a-3e7dfedc9e49', 'hostname': 'MacBook Pro de Rafael', 'external_ip': '187.176.33.188', 'active': True, 'network_addresses': [{'ip': '', 'mac': 'ac:de:48:00:11:22'}, {'ip': '10.10.101.8', 'mac': 'f0:18:98:59:1d:19'}, {'ip': '', 'mac': '82:fa:ef:e1:58:01'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/af31a411-5157-432b-a39a-3e7dfedc9e49', 'trajectory': 'https://api.amp.cisco.com/v1/computers/af31a411-5157-432b-a39a-3e7dfedc9e49/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,{'description': 'Process Scan'},
14,7084307070215782405,1649443775,744000000,2022-04-08T18:49:35+00:00,Policy Update,553648130,1c20c2dd-0795-4494-9eb9-35594fdd4565,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': '1c20c2dd-0795-4494-9eb9-35594fdd4565', 'hostname': 'DESKTOP-KT8KG8A', 'external_ip': '189.216.58.17', 'active': True, 'network_addresses': [{'ip': '192.168.0.13', 'mac': 'fc:44:82:bf:38:e9'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/1c20c2dd-0795-4494-9eb9-35594fdd4565', 'trajectory': 'https://api.amp.cisco.com/v1/computers/1c20c2dd-0795-4494-9eb9-35594fdd4565/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,,
15,1649435732398989001,1649435732,398989000,2022-04-08T16:35:32+00:00,"Scan Completed, No Detections",554696715,7883adb2-5b30-45c6-8a6a-80d5df3adee7,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': '7883adb2-5b30-45c6-8a6a-80d5df3adee7', 'hostname': 'Israel’s MacBook Pro', 'external_ip': '187.162.183.107', 'active': True, 'network_addresses': [{'ip': '', 'mac': 'ac:de:48:00:11:22'}, {'ip': '', 'mac': 'f0:18:98:59:2b:0b'}, {'ip': '10.10.102.30', 'mac': '00:e0:4c:68:12:e0'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/7883adb2-5b30-45c6-8a6a-80d5df3adee7', 'trajectory': 'https://api.amp.cisco.com/v1/computers/7883adb2-5b30-45c6-8a6a-80d5df3adee7/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,"{'description': 'Process Scan', 'clean': True, 'scanned_files': 332, 'scanned_processes': 0, 'scanned_paths': 0, 'malicious_detections': 0}",
16,1649435629118269000,1649435629,118269000,2022-04-08T16:33:49+00:00,Scan Started,554696714,7883adb2-5b30-45c6-8a6a-80d5df3adee7,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': '7883adb2-5b30-45c6-8a6a-80d5df3adee7', 'hostname': 'Israel’s MacBook Pro', 'external_ip': '187.162.183.107', 'active': True, 'network_addresses': [{'ip': '', 'mac': 'ac:de:48:00:11:22'}, {'ip': '', 'mac': 'f0:18:98:59:2b:0b'}, {'ip': '10.10.102.30', 'mac': '00:e0:4c:68:12:e0'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/7883adb2-5b30-45c6-8a6a-80d5df3adee7', 'trajectory': 'https://api.amp.cisco.com/v1/computers/7883adb2-5b30-45c6-8a6a-80d5df3adee7/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,{'description': 'Process Scan'},
17,1649433635119345001,1649433635,119345000,2022-04-08T16:00:35+00:00,"Scan Completed, No Detections",554696715,7883adb2-5b30-45c6-8a6a-80d5df3adee7,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': '7883adb2-5b30-45c6-8a6a-80d5df3adee7', 'hostname': 'Israel’s MacBook Pro', 'external_ip': '187.162.183.107', 'active': True, 'network_addresses': [{'ip': '', 'mac': 'ac:de:48:00:11:22'}, {'ip': '', 'mac': 'f0:18:98:59:2b:0b'}, {'ip': '10.10.102.30', 'mac': '00:e0:4c:68:12:e0'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/7883adb2-5b30-45c6-8a6a-80d5df3adee7', 'trajectory': 'https://api.amp.cisco.com/v1/computers/7883adb2-5b30-45c6-8a6a-80d5df3adee7/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,"{'description': 'Process Scan', 'clean': True, 'scanned_files': 321, 'scanned_processes': 0, 'scanned_paths': 0, 'malicious_detections': 0}",
18,1649433597531045000,1649433597,531045000,2022-04-08T15:59:57+00:00,Scan Started,554696714,7883adb2-5b30-45c6-8a6a-80d5df3adee7,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': '7883adb2-5b30-45c6-8a6a-80d5df3adee7', 'hostname': 'Israel’s MacBook Pro', 'external_ip': '187.162.183.107', 'active': True, 'network_addresses': [{'ip': '', 'mac': 'ac:de:48:00:11:22'}, {'ip': '', 'mac': 'f0:18:98:59:2b:0b'}, {'ip': '10.10.102.30', 'mac': '00:e0:4c:68:12:e0'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/7883adb2-5b30-45c6-8a6a-80d5df3adee7', 'trajectory': 'https://api.amp.cisco.com/v1/computers/7883adb2-5b30-45c6-8a6a-80d5df3adee7/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,{'description': 'Process Scan'},
19,1649425281741105001,1649425281,741105000,2022-04-08T13:41:21+00:00,"Scan Completed, No Detections",554696715,80e3969b-f9fe-4647-9583-07257ff1ccc6,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': '80e3969b-f9fe-4647-9583-07257ff1ccc6', 'hostname': 'MacBook Pro de Jose', 'external_ip': '189.179.252.57', 'active': True, 'network_addresses': [{'ip': '', 'mac': '38:c9:86:34:7a:b9'}, {'ip': '', 'mac': 'ac:de:48:00:11:22'}, {'ip': '192.168.1.111', 'mac': 'f0:18:98:69:05:b8'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/80e3969b-f9fe-4647-9583-07257ff1ccc6', 'trajectory': 'https://api.amp.cisco.com/v1/computers/80e3969b-f9fe-4647-9583-07257ff1ccc6/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,"{'description': 'Process Scan', 'clean': True, 'scanned_files': 404, 'scanned_processes': 0, 'scanned_paths': 0, 'malicious_detections': 0}",
20,1649425190551142000,1649425190,551142000,2022-04-08T13:39:50+00:00,Scan Started,554696714,80e3969b-f9fe-4647-9583-07257ff1ccc6,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': '80e3969b-f9fe-4647-9583-07257ff1ccc6', 'hostname': 'MacBook Pro de Jose', 'external_ip': '189.179.252.57', 'active': True, 'network_addresses': [{'ip': '', 'mac': '38:c9:86:34:7a:b9'}, {'ip': '', 'mac': 'ac:de:48:00:11:22'}, {'ip': '192.168.1.111', 'mac': 'f0:18:98:69:05:b8'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/80e3969b-f9fe-4647-9583-07257ff1ccc6', 'trajectory': 'https://api.amp.cisco.com/v1/computers/80e3969b-f9fe-4647-9583-07257ff1ccc6/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,{'description': 'Process Scan'},
21,7084202779819900943,1649419493,842000000,2022-04-08T12:04:53+00:00,Component Download Failure,2164260955,6b9b5276-1867-4dab-9316-760f4b96e244,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': '6b9b5276-1867-4dab-9316-760f4b96e244', 'hostname': 'DESKTOP-76V50PL', 'external_ip': '187.189.240.51', 'active': True, 'network_addresses': [{'ip': '192.168.100.12', 'mac': 'f0:77:c3:54:ad:49'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/6b9b5276-1867-4dab-9316-760f4b96e244', 'trajectory': 'https://api.amp.cisco.com/v1/computers/6b9b5276-1867-4dab-9316-760f4b96e244/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,,"{'ecx': 'Http Error Code: 0', 'package_manager_current_version': 925, 'package_manager_pending_version': 925, 'sts': 1649434944}"
22,7084043256144592903,1649382351,113000000,2022-04-08T01:45:51+00:00,Component Download Failure,2164260955,f40d9f62-da29-43cc-9f41-f31183b95e60,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': 'f40d9f62-da29-43cc-9f41-f31183b95e60', 'hostname': 'LAPTOP-F0AJKGG7', 'external_ip': '200.68.129.131', 'active': True, 'network_addresses': [{'ip': '192.168.8.75', 'mac': '38:fc:98:70:02:42'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/f40d9f62-da29-43cc-9f41-f31183b95e60', 'trajectory': 'https://api.amp.cisco.com/v1/computers/f40d9f62-da29-43cc-9f41-f31183b95e60/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,,"{'ecx': 'Http Error Code: 0', 'package_manager_current_version': 925, 'package_manager_pending_version': 925, 'sts': 1649693724}"
23,7084040597559836698,1649381732,330000000,2022-04-08T01:35:32+00:00,Component Download Failure,2164260955,c7d93bea-590f-4757-9af2-31019596767c,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': 'c7d93bea-590f-4757-9af2-31019596767c', 'hostname': 'DESKTOP-OLAJEQF', 'external_ip': '187.232.162.151', 'active': True, 'network_addresses': [{'ip': '192.168.1.136', 'mac': 'e4:a4:71:3c:f2:67'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/c7d93bea-590f-4757-9af2-31019596767c', 'trajectory': 'https://api.amp.cisco.com/v1/computers/c7d93bea-590f-4757-9af2-31019596767c/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,,"{'ecx': 'Http Error Code: 0', 'package_manager_current_version': 925, 'package_manager_pending_version': 925, 'sts': 1649605570}"
24,1649337485219841001,1649337485,219841000,2022-04-07T13:18:05+00:00,"Scan Completed, No Detections",554696715,80e3969b-f9fe-4647-9583-07257ff1ccc6,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': '80e3969b-f9fe-4647-9583-07257ff1ccc6', 'hostname': 'MacBook Pro de Jose', 'external_ip': '189.179.252.57', 'active': True, 'network_addresses': [{'ip': '', 'mac': '38:c9:86:34:7a:b9'}, {'ip': '', 'mac': 'ac:de:48:00:11:22'}, {'ip': '192.168.1.111', 'mac': 'f0:18:98:69:05:b8'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/80e3969b-f9fe-4647-9583-07257ff1ccc6', 'trajectory': 'https://api.amp.cisco.com/v1/computers/80e3969b-f9fe-4647-9583-07257ff1ccc6/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,"{'description': 'Process Scan', 'clean': True, 'scanned_files': 336, 'scanned_processes': 0, 'scanned_paths': 0, 'malicious_detections': 0}",
25,1649337414492673000,1649337414,492673000,2022-04-07T13:16:54+00:00,Scan Started,554696714,80e3969b-f9fe-4647-9583-07257ff1ccc6,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': '80e3969b-f9fe-4647-9583-07257ff1ccc6', 'hostname': 'MacBook Pro de Jose', 'external_ip': '189.179.252.57', 'active': True, 'network_addresses': [{'ip': '', 'mac': '38:c9:86:34:7a:b9'}, {'ip': '', 'mac': 'ac:de:48:00:11:22'}, {'ip': '192.168.1.111', 'mac': 'f0:18:98:69:05:b8'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/80e3969b-f9fe-4647-9583-07257ff1ccc6', 'trajectory': 'https://api.amp.cisco.com/v1/computers/80e3969b-f9fe-4647-9583-07257ff1ccc6/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,{'description': 'Process Scan'},
26,7083843999726829573,1649335958,456000000,2022-04-07T12:52:38+00:00,Component Download Failure,2164260955,ed1df1d2-eae7-49a9-b311-44a8e262ec39,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': 'ed1df1d2-eae7-49a9-b311-44a8e262ec39', 'hostname': 'DESKTOP-4APH232', 'external_ip': '187.190.159.63', 'active': True, 'network_addresses': [{'ip': '192.168.100.2', 'mac': '40:74:e0:20:d0:73'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/ed1df1d2-eae7-49a9-b311-44a8e262ec39', 'trajectory': 'https://api.amp.cisco.com/v1/computers/ed1df1d2-eae7-49a9-b311-44a8e262ec39/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,,"{'ecx': 'Http Error Code: 0', 'package_manager_current_version': 925, 'package_manager_pending_version': 925, 'sts': 1649425639}"
27,7083713625994559501,1649305603,224000000,2022-04-07T04:26:43+00:00,Policy Update,553648130,1d6c1cfc-8ad4-4caa-97fa-e916dc926bec,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': '1d6c1cfc-8ad4-4caa-97fa-e916dc926bec', 'hostname': 'DESKTOP-407RAU3', 'external_ip': '189.172.23.172', 'active': True, 'network_addresses': [{'ip': '192.168.0.105', 'mac': 'bc:17:b8:be:39:0d'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/1d6c1cfc-8ad4-4caa-97fa-e916dc926bec', 'trajectory': 'https://api.amp.cisco.com/v1/computers/1d6c1cfc-8ad4-4caa-97fa-e916dc926bec/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,,
28,7083667906067693580,1649294958,42000000,2022-04-07T01:29:18+00:00,Policy Update,553648130,6b9b5276-1867-4dab-9316-760f4b96e244,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': '6b9b5276-1867-4dab-9316-760f4b96e244', 'hostname': 'DESKTOP-76V50PL', 'external_ip': '187.189.240.51', 'active': True, 'network_addresses': [{'ip': '192.168.100.12', 'mac': 'f0:77:c3:54:ad:49'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/6b9b5276-1867-4dab-9316-760f4b96e244', 'trajectory': 'https://api.amp.cisco.com/v1/computers/6b9b5276-1867-4dab-9316-760f4b96e244/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,,
29,7083663164423798794,1649293854,727000000,2022-04-07T01:10:54+00:00,Policy Update,553648130,dfe42c5e-7797-46c9-b012-dfd025abac03,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': 'dfe42c5e-7797-46c9-b012-dfd025abac03', 'hostname': 'DESKTOP-KM9AKV7', 'external_ip': '189.217.81.11', 'active': True, 'network_addresses': [{'ip': '192.168.0.7', 'mac': 'b8:ee:65:b2:08:53'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/dfe42c5e-7797-46c9-b012-dfd025abac03', 'trajectory': 'https://api.amp.cisco.com/v1/computers/dfe42c5e-7797-46c9-b012-dfd025abac03/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,,
30,7083663018394910723,1649293820,958000000,2022-04-07T01:10:20+00:00,Policy Update Failure,2164260866,ed1df1d2-eae7-49a9-b311-44a8e262ec39,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': 'ed1df1d2-eae7-49a9-b311-44a8e262ec39', 'hostname': 'DESKTOP-4APH232', 'external_ip': '187.190.159.63', 'active': True, 'network_addresses': [{'ip': '192.168.100.2', 'mac': '40:74:e0:20:d0:73'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/ed1df1d2-eae7-49a9-b311-44a8e262ec39', 'trajectory': 'https://api.amp.cisco.com/v1/computers/ed1df1d2-eae7-49a9-b311-44a8e262ec39/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}","{'error_code': 3240361990, 'description': 'Exploit Prevention failed to initialize and is not working as expected. Please contact support'}",,,,,,,
31,7083662387034718231,1649293673,191000000,2022-04-07T01:07:53+00:00,Policy Update,553648130,c7d93bea-590f-4757-9af2-31019596767c,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': 'c7d93bea-590f-4757-9af2-31019596767c', 'hostname': 'DESKTOP-OLAJEQF', 'external_ip': '187.232.162.151', 'active': True, 'network_addresses': [{'ip': '192.168.1.136', 'mac': 'e4:a4:71:3c:f2:67'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/c7d93bea-590f-4757-9af2-31019596767c', 'trajectory': 'https://api.amp.cisco.com/v1/computers/c7d93bea-590f-4757-9af2-31019596767c/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,,
32,7083661111429431301,1649293376,885000000,2022-04-07T01:02:56+00:00,Policy Update,553648130,f40d9f62-da29-43cc-9f41-f31183b95e60,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': 'f40d9f62-da29-43cc-9f41-f31183b95e60', 'hostname': 'LAPTOP-F0AJKGG7', 'external_ip': '200.68.129.131', 'active': True, 'network_addresses': [{'ip': '192.168.8.75', 'mac': '38:fc:98:70:02:42'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/f40d9f62-da29-43cc-9f41-f31183b95e60', 'trajectory': 'https://api.amp.cisco.com/v1/computers/f40d9f62-da29-43cc-9f41-f31183b95e60/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,,
33,7083631652248748054,1649286517,373000000,2022-04-06T23:08:37+00:00,Component Download Failure,2164260955,c7d93bea-590f-4757-9af2-31019596767c,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': 'c7d93bea-590f-4757-9af2-31019596767c', 'hostname': 'DESKTOP-OLAJEQF', 'external_ip': '187.232.162.151', 'active': True, 'network_addresses': [{'ip': '192.168.1.136', 'mac': 'e4:a4:71:3c:f2:67'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/c7d93bea-590f-4757-9af2-31019596767c', 'trajectory': 'https://api.amp.cisco.com/v1/computers/c7d93bea-590f-4757-9af2-31019596767c/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,,"{'ecx': 'Http Error Code: 0', 'package_manager_current_version': 925, 'package_manager_pending_version': 925, 'sts': 1649293674}"
34,7083600728484216853,1649279317,316000000,2022-04-06T21:08:37+00:00,Component Download Failure,2164260955,c7d93bea-590f-4757-9af2-31019596767c,['823de715-22d7-4dd9-910b-2021779ed477'],"{'connector_guid': 'c7d93bea-590f-4757-9af2-31019596767c', 'hostname': 'DESKTOP-OLAJEQF', 'external_ip': '187.232.162.151', 'active': True, 'network_addresses': [{'ip': '192.168.1.136', 'mac': 'e4:a4:71:3c:f2:67'}], 'links': {'computer': 'https://api.amp.cisco.com/v1/computers/c7d93bea-590f-4757-9af2-31019596767c', 'trajectory': 'https://api.amp.cisco.com/v1/computers/c7d93bea-590f-4757-9af2-31019596767c/trajectory', 'group': 'https://api.amp.cisco.com/v1/groups/823de715-22d7-4dd9-910b-2021779ed477'}}",,,,,,,,"{'ecx': 'Http Error Code: 0', 'package_manager_current_version': 925, 'package_manager_pending_version': 925, 'sts': 1649293674}"
